date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2013-05-24,11.837769508361816,11.837769508361816,2013-05-24,11.837769508361816,2013-05-24,true,true,0
2013-05-28,11.856700897216797,11.856700897216797,2013-05-28,11.837769508361816,2013-05-24,true,false,1
2013-05-29,11.894569396972656,11.894569396972656,2013-05-29,11.837769508361816,2013-05-24,true,false,2
2013-05-30,11.837769508361816,11.894569396972656,2013-05-29,11.837769508361816,2013-05-30,false,true,3
2013-05-31,11.837769508361816,11.894569396972656,2013-05-29,11.837769508361816,2013-05-31,false,true,4
2013-06-03,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-03,false,true,5
2013-06-04,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-04,false,true,6
2013-06-05,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-05,false,true,7
2013-06-06,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-06,false,true,8
2013-06-07,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-07,false,true,9
2013-06-10,11.851970672607422,11.894569396972656,2013-05-29,11.833032608032227,2013-06-07,false,false,10
2013-06-11,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-11,false,true,11
2013-06-12,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-12,false,true,12
2013-06-13,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-13,false,true,13
2013-06-14,11.837769508361816,11.894569396972656,2013-05-29,11.833032608032227,2013-06-13,false,false,14
2013-06-17,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-17,false,true,15
2013-06-18,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-18,false,true,16
2013-06-19,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-19,false,true,17
2013-06-20,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-20,false,true,18
2013-06-21,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-21,false,true,19
2013-06-24,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-24,false,true,20
2013-06-25,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-25,false,true,21
2013-06-26,11.842506408691406,11.894569396972656,2013-05-29,11.833032608032227,2013-06-25,false,false,22
2013-06-27,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-27,false,true,23
2013-06-28,11.833032608032227,11.894569396972656,2013-05-29,11.833032608032227,2013-06-28,false,true,24
2013-07-01,11.662644386291504,11.894569396972656,2013-05-29,11.662644386291504,2013-07-01,false,true,25
2013-07-02,11.624773025512695,11.894569396972656,2013-05-29,11.624773025512695,2013-07-02,false,true,26
2013-07-03,11.549042701721191,11.894569396972656,2013-05-29,11.549042701721191,2013-07-03,false,true,27
2013-07-05,11.459112167358398,11.894569396972656,2013-05-29,11.459112167358398,2013-07-05,false,true,28
2013-07-08,11.383378982543945,11.894569396972656,2013-05-29,11.383378982543945,2013-07-08,false,true,29
2013-07-09,11.265052795410156,11.894569396972656,2013-05-29,11.265052795410156,2013-07-09,false,true,30
2013-07-10,11.253619194030762,11.894569396972656,2013-05-29,11.253619194030762,2013-07-10,false,true,31
2013-07-11,11.296497344970703,11.894569396972656,2013-05-29,11.253619194030762,2013-07-10,false,false,32
2013-07-12,11.210737228393555,11.894569396972656,2013-05-29,11.210737228393555,2013-07-12,false,true,33
2013-07-15,11.015393257141113,11.894569396972656,2013-05-29,11.015393257141113,2013-07-15,false,true,34
2013-07-16,10.791461944580078,11.894569396972656,2013-05-29,10.791461944580078,2013-07-16,false,true,35
2013-07-17,10.538948059082031,11.894569396972656,2013-05-29,10.538948059082031,2013-07-17,false,true,36
2013-07-18,10.548473358154297,11.894569396972656,2013-05-29,10.538948059082031,2013-07-17,false,false,37
2013-07-19,10.457951545715332,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,true,38
2013-07-22,10.577064514160156,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,39
2013-07-23,10.562769889831543,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,40
2013-07-24,10.581827163696289,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,41
2013-07-25,10.700940132141113,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,42
2013-07-26,10.586593627929688,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,43
2013-07-29,10.600883483886719,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,44
2013-07-30,10.658051490783691,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,45
2013-07-31,10.524656295776367,11.894569396972656,2013-05-29,10.457951545715332,2013-07-19,false,false,46
2013-08-01,10.162555694580078,11.894569396972656,2013-05-29,10.162555694580078,2013-08-01,false,true,47
2013-08-02,10.591358184814453,11.894569396972656,2013-05-29,10.162555694580078,2013-08-01,false,false,48
2013-08-05,10.543715476989746,11.894569396972656,2013-05-29,10.162555694580078,2013-08-01,false,false,49
2013-08-06,10.367426872253418,11.894569396972656,2013-05-29,10.162555694580078,2013-08-01,false,false,50
2013-08-07,10.234024047851562,11.894569396972656,2013-05-29,10.162555694580078,2013-08-01,false,false,51
2013-08-08,9.948155403137207,11.894569396972656,2013-05-29,9.948155403137207,2013-08-08,false,true,52
2013-08-09,10.248318672180176,11.894569396972656,2013-05-29,9.948155403137207,2013-08-08,false,false,53
2013-08-12,10.219730377197266,11.894569396972656,2013-05-29,9.948155403137207,2013-08-08,false,false,54
2013-08-13,10.257845878601074,11.894569396972656,2013-05-29,9.948155403137207,2013-08-08,false,false,55
2013-08-14,10.248318672180176,11.894569396972656,2013-05-29,9.948155403137207,2013-08-08,false,false,56
2013-08-15,10.11014461517334,11.894569396972656,2013-05-29,9.948155403137207,2013-08-08,false,false,57
2013-08-16,9.933858871459961,11.894569396972656,2013-05-29,9.933858871459961,2013-08-16,false,true,58
2013-08-19,9.910039901733398,11.894569396972656,2013-05-29,9.910039901733398,2013-08-19,false,true,59
2013-08-20,9.886220932006836,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,true,60
2013-08-21,9.961106300354004,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,61
2013-08-22,10.004314422607422,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,62
2013-08-23,10.177129745483398,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,63
2013-08-26,9.927506446838379,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,64
2013-08-27,9.927506446838379,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,65
2013-08-28,10.013916969299316,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,66
2013-08-29,9.913101196289062,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,67
2013-08-30,10.148332595825195,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,68
2013-09-03,10.047513961791992,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,69
2013-09-04,9.932303428649902,11.894569396972656,2013-05-29,9.886220932006836,2013-08-20,false,false,70
2013-09-05,9.855497360229492,11.894569396972656,2013-05-29,9.855497360229492,2013-09-05,false,true,71
2013-09-06,9.802685737609863,11.894569396972656,2013-05-29,9.802685737609863,2013-09-06,false,true,72
2013-09-09,9.749886512756348,11.894569396972656,2013-05-29,9.749886512756348,2013-09-09,false,true,73
2013-09-10,9.6970796585083,11.894569396972656,2013-05-29,9.6970796585083,2013-09-10,false,true,74
2013-09-11,9.735483169555664,11.894569396972656,2013-05-29,9.6970796585083,2013-09-10,false,false,75
2013-09-12,9.601069450378418,11.894569396972656,2013-05-29,9.601069450378418,2013-09-12,false,true,76
2013-09-13,9.62987232208252,11.894569396972656,2013-05-29,9.601069450378418,2013-09-12,false,false,77
2013-09-16,9.601069450378418,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,true,78
2013-09-17,9.639471054077148,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,79
2013-09-18,9.845892906188965,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,80
2013-09-19,9.795587539672852,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,81
2013-09-20,9.747213363647461,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,82
2013-09-23,9.940706253051758,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,83
2013-09-24,10.013267517089844,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,84
2013-09-25,10.02778148651123,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,85
2013-09-26,10.003594398498535,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,86
2013-09-27,10.12452507019043,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,87
2013-09-30,10.322855949401855,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,88
2013-10-01,10.279318809509277,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,89
2013-10-02,10.226112365722656,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,90
2013-10-03,10.158381462097168,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,91
2013-10-04,10.163220405578613,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,92
2013-10-07,10.022943496704102,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,93
2013-10-08,9.989078521728516,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,94
2013-10-09,10.003594398498535,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,95
2013-10-10,9.882657051086426,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,96
2013-10-11,9.998753547668457,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,97
2013-10-14,10.02778148651123,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,98
2013-10-15,10.008431434631348,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,99
2013-10-16,9.863306045532227,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,100
2013-10-17,9.984235763549805,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,101
2013-10-18,10.008431434631348,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,102
2013-10-21,10.013267517089844,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,103
2013-10-22,10.05518627166748,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,104
2013-10-23,10.074678421020508,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,105
2013-10-24,10.094178199768066,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,106
2013-10-25,10.152664184570312,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,107
2013-10-28,10.089303016662598,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,108
2013-10-29,10.147788047790527,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,109
2013-10-30,10.196526527404785,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,110
2013-10-31,10.138043403625488,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,111
2013-11-01,10.103926658630371,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,112
2013-11-04,10.06493091583252,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,113
2013-11-05,9.96257209777832,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,114
2013-11-06,9.96257209777832,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,115
2013-11-07,9.967447280883789,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,116
2013-11-08,9.801730155944824,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,117
2013-11-11,9.81635570526123,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,118
2013-11-12,9.709126472473145,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,119
2013-11-13,9.82122802734375,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,120
2013-11-14,9.87971019744873,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,121
2013-11-15,9.87971019744873,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,122
2013-11-18,9.894338607788086,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,123
2013-11-19,9.818695068359375,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,124
2013-11-20,9.720463752746582,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,125
2013-11-21,9.710636138916016,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,126
2013-11-22,9.779404640197754,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,127
2013-11-25,9.848169326782227,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,128
2013-11-26,9.779404640197754,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,129
2013-11-27,9.764669418334961,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,130
2013-11-29,9.77448844909668,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,131
2013-12-02,9.818695068359375,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,132
2013-12-03,9.749932289123535,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,133
2013-12-04,9.690991401672363,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,134
2013-12-05,9.666427612304688,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,135
2013-12-06,9.7401123046875,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,136
2013-12-09,9.754842758178711,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,137
2013-12-10,9.76957893371582,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,138
2013-12-11,9.779404640197754,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,139
2013-12-12,9.77448844909668,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,140
2013-12-13,9.794136047363281,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,141
2013-12-16,9.956225395202637,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,142
2013-12-17,9.970959663391113,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,143
2013-12-18,10.015165328979492,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,144
2013-12-19,10.055866241455078,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,145
2013-12-20,10.045940399169922,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,146
2013-12-23,10.135286331176758,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,147
2013-12-24,10.130319595336914,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,148
2013-12-26,10.110468864440918,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,149
2013-12-27,10.090612411499023,11.894569396972656,2013-05-29,9.601069450378418,2013-09-16,false,false,150
