date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2019-07-01,31.988361358642578,31.988361358642578,2019-07-01,31.988361358642578,2019-07-01,true,true,0
2019-07-02,31.988361358642578,31.988361358642578,2019-07-02,31.988361358642578,2019-07-02,true,true,1
2019-07-03,31.988361358642578,31.988361358642578,2019-07-03,31.988361358642578,2019-07-03,true,true,2
2019-07-05,31.988361358642578,31.988361358642578,2019-07-05,31.988361358642578,2019-07-05,true,true,3
2019-07-08,31.988361358642578,31.988361358642578,2019-07-08,31.988361358642578,2019-07-08,true,true,4
2019-07-09,31.988361358642578,31.988361358642578,2019-07-09,31.988361358642578,2019-07-09,true,true,5
2019-07-10,31.988361358642578,31.988361358642578,2019-07-10,31.988361358642578,2019-07-10,true,true,6
2019-07-11,31.988361358642578,31.988361358642578,2019-07-11,31.988361358642578,2019-07-11,true,true,7
2019-07-12,31.988361358642578,31.988361358642578,2019-07-12,31.988361358642578,2019-07-12,true,true,8
2019-07-15,31.988361358642578,31.988361358642578,2019-07-15,31.988361358642578,2019-07-15,true,true,9
2019-07-16,31.988361358642578,31.988361358642578,2019-07-16,31.988361358642578,2019-07-16,true,true,10
2019-07-17,31.988361358642578,31.988361358642578,2019-07-17,31.988361358642578,2019-07-17,true,true,11
2019-07-18,31.988361358642578,31.988361358642578,2019-07-18,31.988361358642578,2019-07-18,true,true,12
2019-07-19,39.05072784423828,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,true,false,13
2019-07-22,37.97060012817383,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,14
2019-07-23,37.09819412231445,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,15
2019-07-24,36.26732635498047,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,16
2019-07-25,36.35041046142578,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,17
2019-07-26,35.860198974609375,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,18
2019-07-29,35.39491271972656,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,19
2019-07-30,35.16227340698242,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,20
2019-07-31,35.06256866455078,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,21
2019-08-01,34.84654235839844,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,22
2019-08-02,33.20973587036133,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,23
2019-08-05,32.262550354003906,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,24
2019-08-06,32.44533920288086,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,25
2019-08-07,33.3260612487793,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,26
2019-08-08,34.472652435302734,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,27
2019-08-09,33.193119049072266,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,28
2019-08-12,33.101722717285156,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,29
2019-08-13,33.1765022277832,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,30
2019-08-14,32.387176513671875,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,31
2019-08-15,32.4037971496582,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,32
2019-08-16,33.026947021484375,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,33
2019-08-19,33.533775329589844,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,34
2019-08-20,32.98540496826172,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,35
2019-08-21,33.05187225341797,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,36
2019-08-22,33.309444427490234,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,37
2019-08-23,32.154537200927734,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,38
2019-08-26,32.05483627319336,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,39
2019-08-27,32.860774993896484,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,40
2019-08-28,32.387176513671875,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,41
2019-08-29,32.4037971496582,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,42
2019-08-30,33.193119049072266,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,43
2019-09-03,34.057220458984375,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,44
2019-09-04,33.65009689331055,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,45
2019-09-05,34.48096466064453,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,46
2019-09-06,33.75811004638672,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,47
2019-09-09,33.2014274597168,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,48
2019-09-10,32.81922912597656,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,49
2019-09-11,33.1765022277832,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,50
2019-09-12,34.156925201416016,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,51
2019-09-13,34.76346206665039,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,52
2019-09-16,34.33140182495117,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,53
2019-09-17,34.35633087158203,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,54
2019-09-18,34.84654235839844,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,55
2019-09-19,35.245361328125,39.05072784423828,2019-07-19,31.988361358642578,2019-07-18,false,false,56
