date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
1999-12-31,14.055142402648926,14.055142402648926,1999-12-31,14.055142402648926,1999-12-31,true,true,0
2000-01-03,14.055142402648926,14.055142402648926,2000-01-03,14.055142402648926,2000-01-03,true,true,1
2000-01-04,13.310173988342285,14.055142402648926,2000-01-03,13.310173988342285,2000-01-04,false,true,2
2000-01-05,12.962515830993652,14.055142402648926,2000-01-03,12.962515830993652,2000-01-05,false,true,3
2000-01-06,13.11151123046875,14.055142402648926,2000-01-03,12.962515830993652,2000-01-05,false,false,4
2000-01-07,13.11151123046875,14.055142402648926,2000-01-03,12.962515830993652,2000-01-05,false,false,5
2000-01-10,13.260505676269531,14.055142402648926,2000-01-03,12.962515830993652,2000-01-05,false,false,6
2000-01-11,13.508830070495605,14.055142402648926,2000-01-03,12.962515830993652,2000-01-05,false,false,7
2000-01-12,13.06185245513916,14.055142402648926,2000-01-03,12.962515830993652,2000-01-05,false,false,8
2000-01-13,12.813522338867188,14.055142402648926,2000-01-03,12.813522338867188,2000-01-13,false,true,9
2000-01-14,13.06185245513916,14.055142402648926,2000-01-03,12.813522338867188,2000-01-13,false,false,10
2000-01-18,14.10481071472168,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,true,false,11
2000-01-19,13.806819915771484,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,false,false,12
2000-01-20,13.310173988342285,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,false,false,13
2000-01-21,13.508830070495605,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,false,false,14
2000-01-24,13.210840225219727,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,false,false,15
2000-01-25,13.11151123046875,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,false,false,16
2000-01-26,13.558501243591309,14.10481071472168,2000-01-18,12.813522338867188,2000-01-13,false,false,17
2000-01-27,11.124917030334473,14.10481071472168,2000-01-18,11.124917030334473,2000-01-27,false,true,18
2000-01-28,10.379944801330566,14.10481071472168,2000-01-18,10.379944801330566,2000-01-28,false,true,19
2000-01-31,10.131621360778809,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,true,20
2000-02-01,10.379944801330566,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,21
2000-02-02,10.975926399230957,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,22
2000-02-03,11.472572326660156,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,23
2000-02-04,11.373242378234863,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,24
2000-02-07,11.671235084533691,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,25
2000-02-08,11.472572326660156,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,26
2000-02-09,11.174582481384277,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,27
2000-02-10,10.578609466552734,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,28
2000-02-11,10.479279518127441,14.10481071472168,2000-01-18,10.131621360778809,2000-01-31,false,false,29
2000-02-14,10.08195686340332,14.10481071472168,2000-01-18,10.08195686340332,2000-02-14,false,true,30
