date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2019-12-19,26.5,26.5,2019-12-19,26.5,2019-12-19,true,true,0
2019-12-20,27,27,2019-12-20,26.5,2019-12-19,true,false,1
2019-12-23,21.739999771118164,27,2019-12-20,21.739999771118164,2019-12-23,false,true,2
2019-12-24,19.5,27,2019-12-20,19.5,2019-12-24,false,true,3
2019-12-26,17.399999618530273,27,2019-12-20,17.399999618530273,2019-12-26,false,true,4
2019-12-27,19.790000915527344,27,2019-12-20,17.399999618530273,2019-12-26,false,false,5
2019-12-30,18.549999237060547,27,2019-12-20,17.399999618530273,2019-12-26,false,false,6
2019-12-31,16.600000381469727,27,2019-12-20,16.600000381469727,2019-12-31,false,true,7
2020-01-02,17.270000457763672,27,2019-12-20,16.600000381469727,2019-12-31,false,false,8
2020-01-03,17.75,27,2019-12-20,16.600000381469727,2019-12-31,false,false,9
2020-01-06,16.829999923706055,27,2019-12-20,16.600000381469727,2019-12-31,false,false,10
2020-01-07,16.860000610351562,27,2019-12-20,16.600000381469727,2019-12-31,false,false,11
2020-01-08,16.399999618530273,27,2019-12-20,16.399999618530273,2020-01-08,false,true,12
2020-01-09,17.799999237060547,27,2019-12-20,16.399999618530273,2020-01-08,false,false,13
2020-01-10,22,27,2019-12-20,16.399999618530273,2020-01-08,false,false,14
2020-01-13,21.190000534057617,27,2019-12-20,16.399999618530273,2020-01-08,false,false,15
2020-01-14,19.989999771118164,27,2019-12-20,16.399999618530273,2020-01-08,false,false,16
2020-01-15,18.760000228881836,27,2019-12-20,16.399999618530273,2020-01-08,false,false,17
2020-01-16,17.709999084472656,27,2019-12-20,16.399999618530273,2020-01-08,false,false,18
2020-01-17,17.309999465942383,27,2019-12-20,16.399999618530273,2020-01-08,false,false,19
2020-01-21,17.700000762939453,27,2019-12-20,16.399999618530273,2020-01-08,false,false,20
2020-01-22,17.649999618530273,27,2019-12-20,16.399999618530273,2020-01-08,false,false,21
2020-01-23,16.6200008392334,27,2019-12-20,16.399999618530273,2020-01-08,false,false,22
2020-01-24,16.5,27,2019-12-20,16.399999618530273,2020-01-08,false,false,23
2020-01-27,16.760000228881836,27,2019-12-20,16.399999618530273,2020-01-08,false,false,24
2020-01-28,17.149999618530273,27,2019-12-20,16.399999618530273,2020-01-08,false,false,25
2020-01-29,19.5,27,2019-12-20,16.399999618530273,2020-01-08,false,false,26
2020-01-30,16.799999237060547,27,2019-12-20,16.399999618530273,2020-01-08,false,false,27
2020-01-31,14.350000381469727,27,2019-12-20,14.350000381469727,2020-01-31,false,true,28
2020-02-03,15.510000228881836,27,2019-12-20,14.350000381469727,2020-01-31,false,false,29
2020-02-04,15.119999885559082,27,2019-12-20,14.350000381469727,2020-01-31,false,false,30
2020-02-05,15.15999984741211,27,2019-12-20,14.350000381469727,2020-01-31,false,false,31
2020-02-06,15.420000076293945,27,2019-12-20,14.350000381469727,2020-01-31,false,false,32
2020-02-07,15.600000381469727,27,2019-12-20,14.350000381469727,2020-01-31,false,false,33
2020-02-10,11.579999923706055,27,2019-12-20,11.579999923706055,2020-02-10,false,true,34
