date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2021-09-23,5.013000011444092,5.013000011444092,2021-09-23,5.013000011444092,2021-09-23,true,true,0
2021-09-24,4.630000114440918,5.013000011444092,2021-09-23,4.630000114440918,2021-09-24,false,true,1
2021-09-27,4.269999980926514,5.013000011444092,2021-09-23,4.269999980926514,2021-09-27,false,true,2
2021-09-28,4.210000038146973,5.013000011444092,2021-09-23,4.210000038146973,2021-09-28,false,true,3
2021-09-29,4.260000228881836,5.013000011444092,2021-09-23,4.210000038146973,2021-09-28,false,false,4
2021-09-30,4.784999847412109,5.013000011444092,2021-09-23,4.210000038146973,2021-09-28,false,false,5
2021-10-01,4.880000114440918,5.013000011444092,2021-09-23,4.210000038146973,2021-09-28,false,false,6
2021-10-04,5.639999866485596,5.639999866485596,2021-10-04,4.210000038146973,2021-09-28,true,false,7
2021-10-05,5.843999862670898,5.843999862670898,2021-10-05,4.210000038146973,2021-09-28,true,false,8
2021-10-06,5.460000038146973,5.843999862670898,2021-10-05,4.210000038146973,2021-09-28,false,false,9
2021-10-07,5.099999904632568,5.843999862670898,2021-10-05,4.210000038146973,2021-09-28,false,false,10
2021-10-08,4.960000038146973,5.843999862670898,2021-10-05,4.210000038146973,2021-09-28,false,false,11
2021-10-11,5.53000020980835,5.843999862670898,2021-10-05,4.210000038146973,2021-09-28,false,false,12
2021-10-12,4.76800012588501,5.843999862670898,2021-10-05,4.210000038146973,2021-09-28,false,false,13
2021-10-13,3.140000104904175,5.843999862670898,2021-10-05,3.140000104904175,2021-10-13,false,true,14
2021-10-14,3.2200000286102295,5.843999862670898,2021-10-05,3.140000104904175,2021-10-13,false,false,15
2021-10-15,3.0199999809265137,5.843999862670898,2021-10-05,3.0199999809265137,2021-10-15,false,true,16
2021-10-18,2.930000066757202,5.843999862670898,2021-10-05,2.930000066757202,2021-10-18,false,true,17
2021-10-19,2.6700000762939453,5.843999862670898,2021-10-05,2.6700000762939453,2021-10-19,false,true,18
2021-10-20,2.5999999046325684,5.843999862670898,2021-10-05,2.5999999046325684,2021-10-20,false,true,19
2021-10-21,2.950000047683716,5.843999862670898,2021-10-05,2.5999999046325684,2021-10-20,false,false,20
2021-10-22,2.8299999237060547,5.843999862670898,2021-10-05,2.5999999046325684,2021-10-20,false,false,21
2021-10-25,2.6700000762939453,5.843999862670898,2021-10-05,2.5999999046325684,2021-10-20,false,false,22
2021-10-26,2.609999895095825,5.843999862670898,2021-10-05,2.5999999046325684,2021-10-20,false,false,23
2021-10-27,2.5899999141693115,5.843999862670898,2021-10-05,2.5899999141693115,2021-10-27,false,true,24
2021-10-28,2.5299999713897705,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,true,25
2021-10-29,2.819999933242798,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,26
2021-11-01,2.6600000858306885,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,27
2021-11-02,2.7300000190734863,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,28
2021-11-03,3.869999885559082,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,29
2021-11-04,4,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,30
2021-11-05,3.880000114440918,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,31
2021-11-08,3.7200000286102295,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,32
2021-11-09,3.2100000381469727,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,33
2021-11-10,3.109999895095825,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,34
2021-11-11,2.9800000190734863,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,35
2021-11-12,2.75,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,36
2021-11-15,3,5.843999862670898,2021-10-05,2.5299999713897705,2021-10-28,false,false,37
