date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2022-11-14,4.395112991333008,4.395112991333008,2022-11-14,4.395112991333008,2022-11-14,true,true,0
2022-11-15,4.2185235023498535,4.395112991333008,2022-11-14,4.2185235023498535,2022-11-15,false,true,1
2022-11-16,4.140039443969727,4.395112991333008,2022-11-14,4.140039443969727,2022-11-16,false,true,2
2022-11-17,4.993555068969727,4.993555068969727,2022-11-17,4.140039443969727,2022-11-16,true,false,3
2022-11-18,5.680291175842285,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,true,false,4
2022-11-21,5.591996192932129,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,5
2022-11-22,5.0033650398254395,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,6
2022-11-23,4.866017818450928,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,7
2022-11-25,5.0033650398254395,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,8
2022-11-28,4.828242778778076,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,9
2022-11-29,4.798560619354248,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,10
2022-11-30,5.065696716308594,5.680291175842285,2022-11-18,4.140039443969727,2022-11-16,false,false,11
