date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2021-08-10,15.899999618530273,15.899999618530273,2021-08-10,15.899999618530273,2021-08-10,true,true,0
2021-08-11,20.6299991607666,20.6299991607666,2021-08-11,15.899999618530273,2021-08-10,true,false,1
2021-08-12,17.34000015258789,20.6299991607666,2021-08-11,15.899999618530273,2021-08-10,false,false,2
2021-08-13,14.449999809265137,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,true,3
2021-08-16,15.670000076293945,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,4
2021-08-17,16.829999923706055,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,5
2021-08-18,16.139999389648438,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,6
2021-08-19,16.75,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,7
2021-08-20,18.09000015258789,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,8
2021-08-23,20.100000381469727,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,9
2021-08-24,20.489999771118164,20.6299991607666,2021-08-11,14.449999809265137,2021-08-13,false,false,10
2021-08-25,21.450000762939453,21.450000762939453,2021-08-25,14.449999809265137,2021-08-13,true,false,11
2021-08-26,22.25,22.25,2021-08-26,14.449999809265137,2021-08-13,true,false,12
2021-08-27,26.790000915527344,26.790000915527344,2021-08-27,14.449999809265137,2021-08-13,true,false,13
2021-08-30,28,28,2021-08-30,14.449999809265137,2021-08-13,true,false,14
2021-08-31,25.690000534057617,28,2021-08-30,14.449999809265137,2021-08-13,false,false,15
2021-09-01,26.899999618530273,28,2021-08-30,14.449999809265137,2021-08-13,false,false,16
2021-09-02,27.350000381469727,28,2021-08-30,14.449999809265137,2021-08-13,false,false,17
2021-09-03,27.559999465942383,28,2021-08-30,14.449999809265137,2021-08-13,false,false,18
2021-09-07,28.610000610351562,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,true,false,19
2021-09-08,23.530000686645508,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,20
2021-09-09,25.6200008392334,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,21
2021-09-10,25.989999771118164,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,22
2021-09-13,22.799999237060547,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,23
2021-09-14,23.239999771118164,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,24
2021-09-15,24.899999618530273,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,25
2021-09-16,24.040000915527344,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,26
2021-09-17,18.770000457763672,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,27
2021-09-20,16.399999618530273,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,28
2021-09-21,15.229999542236328,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,29
2021-09-22,15.8100004196167,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,30
2021-09-23,16.6299991607666,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,31
2021-09-24,15.869999885559082,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,32
2021-09-27,16.540000915527344,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,33
2021-09-28,16.799999237060547,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,34
2021-09-29,17.229999542236328,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,35
2021-09-30,17.979999542236328,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,36
2021-10-01,19.479999542236328,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,37
2021-10-04,19.59000015258789,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,38
2021-10-05,20.469999313354492,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,39
2021-10-06,17.829999923706055,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,40
2021-10-07,15.260000228881836,28.610000610351562,2021-09-07,14.449999809265137,2021-08-13,false,false,41
2021-10-08,14.010000228881836,28.610000610351562,2021-09-07,14.010000228881836,2021-10-08,false,true,42
2021-10-11,13.770000457763672,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,true,43
2021-10-12,14.850000381469727,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,44
2021-10-13,15.920000076293945,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,45
2021-10-14,16.280000686645508,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,46
2021-10-15,16.139999389648438,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,47
2021-10-18,15.9399995803833,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,48
2021-10-19,16.600000381469727,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,49
2021-10-20,16.6200008392334,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,50
2021-10-21,17.56999969482422,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,51
2021-10-22,18.459999084472656,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,52
2021-10-25,18.520000457763672,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,53
2021-10-26,19.309999465942383,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,54
2021-10-27,18.15999984741211,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,55
2021-10-28,17.670000076293945,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,56
2021-10-29,17.420000076293945,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,57
2021-11-01,15.869999885559082,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,58
2021-11-02,16.049999237060547,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,59
2021-11-03,17,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,60
2021-11-04,17.81999969482422,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,61
2021-11-05,17.760000228881836,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,62
2021-11-08,15.949999809265137,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,63
2021-11-09,16.959999084472656,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,64
2021-11-10,17.15999984741211,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,65
2021-11-11,17.75,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,66
2021-11-12,17.940000534057617,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,67
2021-11-15,17.989999771118164,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,68
2021-11-16,18.18000030517578,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,69
2021-11-17,18.809999465942383,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,70
2021-11-18,17.8799991607666,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,71
2021-11-19,17.829999923706055,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,72
2021-11-22,18.079999923706055,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,73
2021-11-23,17.649999618530273,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,74
2021-11-24,15.479999542236328,28.610000610351562,2021-09-07,13.770000457763672,2021-10-11,false,false,75
2021-11-26,13.760000228881836,28.610000610351562,2021-09-07,13.760000228881836,2021-11-26,false,true,76
2021-11-29,13.65999984741211,28.610000610351562,2021-09-07,13.65999984741211,2021-11-29,false,true,77
2021-11-30,14.390000343322754,28.610000610351562,2021-09-07,13.65999984741211,2021-11-29,false,false,78
2021-12-01,13.579999923706055,28.610000610351562,2021-09-07,13.579999923706055,2021-12-01,false,true,79
2021-12-02,11.34000015258789,28.610000610351562,2021-09-07,11.34000015258789,2021-12-02,false,true,80
2021-12-03,10.640000343322754,28.610000610351562,2021-09-07,10.640000343322754,2021-12-03,false,true,81
2021-12-06,11.15999984741211,28.610000610351562,2021-09-07,10.640000343322754,2021-12-03,false,false,82
2021-12-07,11.779999732971191,28.610000610351562,2021-09-07,10.640000343322754,2021-12-03,false,false,83
2021-12-08,11.329999923706055,28.610000610351562,2021-09-07,10.640000343322754,2021-12-03,false,false,84
2021-12-09,10.119999885559082,28.610000610351562,2021-09-07,10.119999885559082,2021-12-09,false,true,85
2021-12-10,9.859999656677246,28.610000610351562,2021-09-07,9.859999656677246,2021-12-10,false,true,86
2021-12-13,10.180000305175781,28.610000610351562,2021-09-07,9.859999656677246,2021-12-10,false,false,87
2021-12-14,8.609999656677246,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,true,88
2021-12-15,9.890000343322754,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,89
2021-12-16,9.350000381469727,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,90
2021-12-17,10.789999961853027,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,91
2021-12-20,9.989999771118164,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,92
2021-12-21,10.239999771118164,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,93
2021-12-22,10.829999923706055,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,94
2021-12-23,14.1899995803833,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,95
2021-12-27,12.510000228881836,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,96
2021-12-28,12.420000076293945,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,97
2021-12-29,10.569999694824219,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,98
2021-12-30,10.5600004196167,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,99
2021-12-31,10.460000038146973,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,100
2022-01-03,10.890000343322754,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,101
2022-01-04,9.510000228881836,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,102
2022-01-05,13.149999618530273,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,103
2022-01-06,12.4399995803833,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,104
2022-01-07,11.050000190734863,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,105
2022-01-10,9.430000305175781,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,106
2022-01-11,9.449999809265137,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,107
2022-01-12,9,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,108
2022-01-13,8.819999694824219,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,109
2022-01-14,8.899999618530273,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,110
2022-01-18,9.180000305175781,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,111
2022-01-19,9.5,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,112
2022-01-20,9.100000381469727,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,113
2022-01-21,9.479999542236328,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,114
2022-01-24,9.100000381469727,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,115
2022-01-25,9.449999809265137,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,116
2022-01-26,9.239999771118164,28.610000610351562,2021-09-07,8.609999656677246,2021-12-14,false,false,117
2022-01-27,8.210000038146973,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,true,118
2022-01-28,8.470000267028809,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,119
2022-01-31,9.039999961853027,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,120
2022-02-01,9.170000076293945,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,121
2022-02-02,8.789999961853027,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,122
2022-02-03,8.380000114440918,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,123
2022-02-04,8.760000228881836,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,124
2022-02-07,9.140000343322754,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,125
2022-02-08,9.40999984741211,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,126
2022-02-09,9.739999771118164,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,127
2022-02-10,9.579999923706055,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,128
2022-02-11,8.510000228881836,28.610000610351562,2021-09-07,8.210000038146973,2022-01-27,false,false,129
2022-02-14,8.010000228881836,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,true,130
2022-02-15,9.020000457763672,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,131
2022-02-16,9.529999732971191,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,132
2022-02-17,8.989999771118164,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,133
2022-02-18,8.819999694824219,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,134
2022-02-22,8.9399995803833,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,135
2022-02-23,9.100000381469727,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,136
2022-02-24,10,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,137
2022-02-25,9.760000228881836,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,138
2022-02-28,9.010000228881836,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,139
2022-03-01,8.850000381469727,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,140
2022-03-02,8.9399995803833,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,141
2022-03-03,8.9399995803833,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,142
2022-03-04,9.15999984741211,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,143
2022-03-07,9.449999809265137,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,144
2022-03-08,9.5600004196167,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,145
2022-03-09,10.300000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,146
2022-03-10,10.380000114440918,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,147
2022-03-11,10.5600004196167,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,148
2022-03-14,9.420000076293945,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,149
2022-03-15,9.260000228881836,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,150
2022-03-16,8.800000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,151
2022-03-17,8.699999809265137,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,152
2022-03-18,9.90999984741211,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,153
2022-03-21,9.4399995803833,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,154
2022-03-22,9.239999771118164,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,155
2022-03-23,9.25,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,156
2022-03-24,9.390000343322754,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,157
2022-03-25,9.100000381469727,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,158
2022-03-28,8.319999694824219,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,159
2022-03-29,8.609999656677246,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,160
2022-03-30,8.369999885559082,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,161
2022-03-31,8.390000343322754,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,162
2022-04-01,8.359999656677246,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,163
2022-04-04,8.350000381469727,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,164
2022-04-05,8.329999923706055,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,165
2022-04-06,8.300000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,166
2022-04-07,8.399999618530273,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,167
2022-04-08,8.350000381469727,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,168
2022-04-11,8.220000267028809,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,169
2022-04-12,8.300000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,170
2022-04-13,8.399999618530273,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,171
2022-04-14,8.300000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,172
2022-04-18,8.300000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,173
2022-04-19,8.300000190734863,28.610000610351562,2021-09-07,8.010000228881836,2022-02-14,false,false,174
2022-04-20,7.21999979019165,28.610000610351562,2021-09-07,7.21999979019165,2022-04-20,false,true,175
2022-04-21,6.809999942779541,28.610000610351562,2021-09-07,6.809999942779541,2022-04-21,false,true,176
2022-04-22,6.510000228881836,28.610000610351562,2021-09-07,6.510000228881836,2022-04-22,false,true,177
2022-04-25,2.880000114440918,28.610000610351562,2021-09-07,2.880000114440918,2022-04-25,false,true,178
