date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
1999-12-31,0.7137618064880371,0.7137618064880371,1999-12-31,0.7137618064880371,1999-12-31,true,true,0
2000-01-03,0.7134647369384766,0.7137618064880371,1999-12-31,0.7134647369384766,2000-01-03,false,true,1
2000-01-04,0.7134647369384766,0.7137618064880371,1999-12-31,0.7134647369384766,2000-01-04,false,true,2
2000-01-05,0.7357602715492249,0.7357602715492249,2000-01-05,0.7134647369384766,2000-01-04,true,false,3
2000-01-06,0.7357602715492249,0.7357602715492249,2000-01-06,0.7134647369384766,2000-01-04,true,false,4
2000-01-07,0.7357602715492249,0.7357602715492249,2000-01-07,0.7134647369384766,2000-01-04,true,false,5
2000-01-10,0.7431923747062683,0.7431923747062683,2000-01-10,0.7134647369384766,2000-01-04,true,false,6
2000-01-11,0.7357602715492249,0.7431923747062683,2000-01-10,0.7134647369384766,2000-01-04,false,false,7
2000-01-12,0.7134647369384766,0.7431923747062683,2000-01-10,0.7134647369384766,2000-01-12,false,true,8
2000-01-13,0.706032931804657,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,true,9
2000-01-14,0.7208967208862305,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,false,10
2000-01-18,0.7357602715492249,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,false,11
2000-01-19,0.7283288240432739,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,false,12
2000-01-20,0.7283288240432739,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,false,13
2000-01-21,0.7357602715492249,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,false,14
2000-01-24,0.7357602715492249,0.7431923747062683,2000-01-10,0.706032931804657,2000-01-13,false,false,15
2000-01-25,0.7431923747062683,0.7431923747062683,2000-01-25,0.706032931804657,2000-01-13,true,false,16
2000-01-26,0.750623881816864,0.750623881816864,2000-01-26,0.706032931804657,2000-01-13,true,false,17
2000-01-27,0.750623881816864,0.750623881816864,2000-01-27,0.706032931804657,2000-01-13,true,false,18
2000-01-28,0.750623881816864,0.750623881816864,2000-01-28,0.706032931804657,2000-01-13,true,false,19
2000-01-31,0.7654882073402405,0.7654882073402405,2000-01-31,0.706032931804657,2000-01-13,true,false,20
2000-02-01,0.7729204297065735,0.7729204297065735,2000-02-01,0.706032931804657,2000-01-13,true,false,21
2000-02-02,0.7803523540496826,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,true,false,22
2000-02-03,0.7500502467155457,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,23
2000-02-04,0.7425491809844971,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,24
2000-02-07,0.7350495457649231,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,25
2000-02-08,0.7275482416152954,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,26
2000-02-09,0.7350495457649231,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,27
2000-02-10,0.7275482416152954,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,28
2000-02-11,0.7275482416152954,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,29
2000-02-14,0.7500502467155457,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,30
2000-02-15,0.7575503587722778,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,31
2000-02-16,0.7725512385368347,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,32
2000-02-17,0.7575503587722778,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,33
2000-02-18,0.7425491809844971,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,34
2000-02-22,0.7500502467155457,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,35
2000-02-23,0.7500502467155457,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,36
2000-02-24,0.7425491809844971,0.7803523540496826,2000-02-02,0.706032931804657,2000-01-13,false,false,37
