date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2006-05-18,3.6182875633239746,3.6182875633239746,2006-05-18,3.6182875633239746,2006-05-18,true,true,0
2006-05-19,3.5454366207122803,3.6182875633239746,2006-05-18,3.5454366207122803,2006-05-19,false,true,1
2006-05-22,3.6668541431427,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,true,false,2
2006-05-23,3.5818607807159424,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,3
2006-05-24,3.5915746688842773,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,4
2006-05-25,3.5940024852752686,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,5
2006-05-26,3.6304290294647217,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,6
2006-05-30,3.5964314937591553,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,7
2006-05-31,3.598860263824463,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,8
2006-06-01,3.5940024852752686,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,9
2006-06-02,3.632856845855713,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,10
2006-06-05,3.6304290294647217,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,11
2006-06-06,3.652284860610962,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,12
2006-06-07,3.6304290294647217,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,13
2006-06-08,3.6498568058013916,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,14
2006-06-09,3.642570734024048,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,15
2006-06-12,3.6449990272521973,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,16
2006-06-13,3.642570734024048,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,17
2006-06-14,3.6304290294647217,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,18
2006-06-15,3.6182875633239746,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,19
2006-06-16,3.5940024852752686,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,20
2006-06-19,3.569718599319458,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,21
2006-06-20,3.6182875633239746,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,22
2006-06-21,3.6304290294647217,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,23
2006-06-22,3.6085731983184814,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,24
2006-06-23,3.6182875633239746,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,25
2006-06-26,3.6280012130737305,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,26
2006-06-27,3.6085731983184814,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,27
2006-06-28,3.61100172996521,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,28
2006-06-29,3.598860263824463,3.6668541431427,2006-05-22,3.5454366207122803,2006-05-19,false,false,29
