date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2021-07-01,20.100000381469727,20.100000381469727,2021-07-01,20.100000381469727,2021-07-01,true,true,0
2021-07-02,20.280000686645508,20.280000686645508,2021-07-02,20.100000381469727,2021-07-01,true,false,1
2021-07-06,20.200000762939453,20.280000686645508,2021-07-02,20.100000381469727,2021-07-01,false,false,2
2021-07-07,18.75,20.280000686645508,2021-07-02,18.75,2021-07-07,false,true,3
2021-07-08,17.780000686645508,20.280000686645508,2021-07-02,17.780000686645508,2021-07-08,false,true,4
2021-07-09,18.899999618530273,20.280000686645508,2021-07-02,17.780000686645508,2021-07-08,false,false,5
2021-07-12,18.5,20.280000686645508,2021-07-02,17.780000686645508,2021-07-08,false,false,6
2021-07-13,18.940000534057617,20.280000686645508,2021-07-02,17.780000686645508,2021-07-08,false,false,7
2021-07-14,18.34000015258789,20.280000686645508,2021-07-02,17.780000686645508,2021-07-08,false,false,8
2021-07-15,17.299999237060547,20.280000686645508,2021-07-02,17.299999237060547,2021-07-15,false,true,9
2021-07-16,17.860000610351562,20.280000686645508,2021-07-02,17.299999237060547,2021-07-15,false,false,10
2021-07-19,19.110000610351562,20.280000686645508,2021-07-02,17.299999237060547,2021-07-15,false,false,11
2021-07-20,18.510000228881836,20.280000686645508,2021-07-02,17.299999237060547,2021-07-15,false,false,12
2021-07-21,17.170000076293945,20.280000686645508,2021-07-02,17.170000076293945,2021-07-21,false,true,13
2021-07-22,17.1299991607666,20.280000686645508,2021-07-02,17.1299991607666,2021-07-22,false,true,14
2021-07-23,17.079999923706055,20.280000686645508,2021-07-02,17.079999923706055,2021-07-23,false,true,15
2021-07-26,16.56999969482422,20.280000686645508,2021-07-02,16.56999969482422,2021-07-26,false,true,16
2021-07-27,14.5,20.280000686645508,2021-07-02,14.5,2021-07-27,false,true,17
2021-07-28,14.899999618530273,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,18
2021-07-29,15.319999694824219,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,19
2021-07-30,15.479999542236328,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,20
2021-08-02,15.270000457763672,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,21
2021-08-03,14.949999809265137,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,22
2021-08-04,14.649999618530273,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,23
2021-08-05,14.989999771118164,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,24
2021-08-06,15.010000228881836,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,25
2021-08-09,15.039999961853027,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,26
2021-08-10,14.75,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,27
2021-08-11,14.819999694824219,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,28
2021-08-12,14.899999618530273,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,29
2021-08-13,15.170000076293945,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,30
2021-08-16,15.289999961853027,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,31
2021-08-17,15.40999984741211,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,32
2021-08-18,16.040000915527344,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,33
2021-08-19,16.690000534057617,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,34
2021-08-20,17.280000686645508,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,35
2021-08-23,17.579999923706055,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,36
2021-08-24,17.059999465942383,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,37
2021-08-25,17.209999084472656,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,38
2021-08-26,17.450000762939453,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,39
2021-08-27,18.68000030517578,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,40
2021-08-30,18.850000381469727,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,41
2021-08-31,17.920000076293945,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,42
2021-09-01,17.290000915527344,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,43
2021-09-02,15.270000457763672,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,44
2021-09-03,15.59000015258789,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,45
2021-09-07,18.309999465942383,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,46
2021-09-08,18.31999969482422,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,47
2021-09-09,17.700000762939453,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,48
2021-09-10,17,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,49
2021-09-13,16.030000686645508,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,50
2021-09-14,15.949999809265137,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,51
2021-09-15,15.329999923706055,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,52
2021-09-16,16.18000030517578,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,53
2021-09-17,16.229999542236328,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,54
2021-09-20,14.760000228881836,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,55
2021-09-21,15.039999961853027,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,56
2021-09-22,15.529999732971191,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,57
2021-09-23,16.1200008392334,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,58
2021-09-24,16.139999389648438,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,59
2021-09-27,15.920000076293945,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,60
2021-09-28,14.699999809265137,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,61
2021-09-29,14.850000381469727,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,62
2021-09-30,14.859999656677246,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,63
2021-10-01,15.270000457763672,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,64
2021-10-04,15.149999618530273,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,65
2021-10-05,15.3100004196167,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,66
2021-10-06,14.850000381469727,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,67
2021-10-07,14.800000190734863,20.280000686645508,2021-07-02,14.5,2021-07-27,false,false,68
2021-10-08,13.449999809265137,20.280000686645508,2021-07-02,13.449999809265137,2021-10-08,false,true,69
2021-10-11,13.09000015258789,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,true,70
2021-10-12,13.470000267028809,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,71
2021-10-13,14.390000343322754,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,72
2021-10-14,13.930000305175781,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,73
2021-10-15,13.550000190734863,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,74
2021-10-18,13.460000038146973,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,75
2021-10-19,13.880000114440918,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,76
2021-10-20,14.15999984741211,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,77
2021-10-21,14.5600004196167,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,78
2021-10-22,14.380000114440918,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,79
2021-10-25,14.40999984741211,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,80
2021-10-26,15.229999542236328,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,81
2021-10-27,14.59000015258789,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,82
2021-10-28,14.399999618530273,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,83
2021-10-29,14.050000190734863,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,84
2021-11-01,13.869999885559082,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,85
2021-11-02,13.539999961853027,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,86
2021-11-03,14.420000076293945,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,87
2021-11-04,14.729999542236328,20.280000686645508,2021-07-02,13.09000015258789,2021-10-11,false,false,88
