date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
1999-12-31,5.6037445068359375,5.6037445068359375,1999-12-31,5.6037445068359375,1999-12-31,true,true,0
2000-01-03,5.9279279708862305,5.9279279708862305,2000-01-03,5.6037445068359375,1999-12-31,true,false,1
2000-01-04,5.6037445068359375,5.9279279708862305,2000-01-03,5.6037445068359375,2000-01-04,false,true,2
2000-01-05,5.742680072784424,5.9279279708862305,2000-01-03,5.6037445068359375,2000-01-04,false,false,3
2000-01-06,5.974239826202393,5.974239826202393,2000-01-06,5.6037445068359375,2000-01-04,true,false,4
2000-01-07,6.136331558227539,6.136331558227539,2000-01-07,5.6037445068359375,2000-01-04,true,false,5
2000-01-10,6.020551681518555,6.136331558227539,2000-01-07,5.6037445068359375,2000-01-04,false,false,6
2000-01-11,6.020551681518555,6.136331558227539,2000-01-07,5.6037445068359375,2000-01-04,false,false,7
2000-01-12,5.592166423797607,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,true,8
2000-01-13,5.9279279708862305,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,9
2000-01-14,6.113175868988037,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,10
2000-01-18,6.043707847595215,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,11
2000-01-19,6.066864013671875,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,12
2000-01-20,6.020551681518555,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,13
2000-01-21,5.812148094177246,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,14
2000-01-24,6.066864013671875,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,15
2000-01-25,6.113175868988037,6.136331558227539,2000-01-07,5.592166423797607,2000-01-12,false,false,16
2000-01-26,6.668919086456299,6.668919086456299,2000-01-26,5.592166423797607,2000-01-12,true,false,17
2000-01-27,7.039414405822754,7.039414405822754,2000-01-27,5.592166423797607,2000-01-12,true,false,18
2000-01-28,6.576294898986816,7.039414405822754,2000-01-27,5.592166423797607,2000-01-12,false,false,19
2000-01-31,6.495249271392822,7.039414405822754,2000-01-27,5.592166423797607,2000-01-12,false,false,20
2000-02-01,6.576294898986816,7.039414405822754,2000-01-27,5.592166423797607,2000-01-12,false,false,21
2000-02-02,7.039414405822754,7.039414405822754,2000-02-02,5.592166423797607,2000-01-12,true,false,22
2000-02-03,7.132038116455078,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,true,false,23
2000-02-04,6.668919086456299,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,24
2000-02-07,6.43735933303833,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,25
2000-02-08,5.881616115570068,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,26
2000-02-09,6.205799579620361,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,27
2000-02-10,6.344735622406006,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,28
2000-02-11,6.576294898986816,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,29
2000-02-14,6.807854652404785,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,30
2000-02-15,6.900478839874268,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,31
2000-02-16,6.94679069519043,7.132038116455078,2000-02-03,5.592166423797607,2000-01-12,false,false,32
2000-02-17,7.317286014556885,7.317286014556885,2000-02-17,5.592166423797607,2000-01-12,true,false,33
2000-02-18,7.317286014556885,7.317286014556885,2000-02-18,5.592166423797607,2000-01-12,true,false,34
2000-02-22,7.270974159240723,7.317286014556885,2000-02-18,5.592166423797607,2000-01-12,false,false,35
2000-02-23,7.502533912658691,7.502533912658691,2000-02-23,5.592166423797607,2000-01-12,true,false,36
2000-02-24,7.502533912658691,7.502533912658691,2000-02-24,5.592166423797607,2000-01-12,true,false,37
2000-02-25,7.363597869873047,7.502533912658691,2000-02-24,5.592166423797607,2000-01-12,false,false,38
2000-02-28,8.150900840759277,8.150900840759277,2000-02-28,5.592166423797607,2000-01-12,true,false,39
2000-02-29,8.336148262023926,8.336148262023926,2000-02-29,5.592166423797607,2000-01-12,true,false,40
2000-03-01,8.891891479492188,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,true,false,41
2000-03-02,8.706644058227539,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,42
2000-03-03,8.104589462280273,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,43
2000-03-06,7.687781810760498,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,44
2000-03-07,7.502533912658691,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,45
2000-03-08,7.502533912658691,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,46
2000-03-09,7.502533912658691,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,47
2000-03-10,7.826717376708984,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,48
2000-03-13,7.363597869873047,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,49
2000-03-14,7.132038116455078,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,50
2000-03-15,6.94679069519043,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,51
2000-03-16,6.668919086456299,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,52
2000-03-17,6.668919086456299,8.891891479492188,2000-03-01,5.592166423797607,2000-01-12,false,false,53
