date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2013-02-26,8.39357852935791,8.39357852935791,2013-02-26,8.39357852935791,2013-02-26,true,true,0
2013-02-27,8.39357852935791,8.39357852935791,2013-02-27,8.39357852935791,2013-02-27,true,true,1
2013-02-28,8.39357852935791,8.39357852935791,2013-02-28,8.39357852935791,2013-02-28,true,true,2
2013-03-01,8.39777946472168,8.39777946472168,2013-03-01,8.39357852935791,2013-02-28,true,false,3
2013-03-04,8.39357852935791,8.39777946472168,2013-03-01,8.39357852935791,2013-03-04,false,true,4
2013-03-05,8.39357852935791,8.39777946472168,2013-03-01,8.39357852935791,2013-03-05,false,true,5
2013-03-06,8.39357852935791,8.39777946472168,2013-03-01,8.39357852935791,2013-03-06,false,true,6
2013-03-07,8.39357852935791,8.39777946472168,2013-03-01,8.39357852935791,2013-03-07,false,true,7
2013-03-08,8.39357852935791,8.39777946472168,2013-03-01,8.39357852935791,2013-03-08,false,true,8
2013-03-11,8.39777946472168,8.39777946472168,2013-03-11,8.39357852935791,2013-03-08,true,false,9
2013-03-12,8.39777946472168,8.39777946472168,2013-03-12,8.39357852935791,2013-03-08,true,false,10
2013-03-13,8.39777946472168,8.39777946472168,2013-03-13,8.39357852935791,2013-03-08,true,false,11
2013-03-14,8.39357852935791,8.39777946472168,2013-03-13,8.39357852935791,2013-03-14,false,true,12
2013-03-15,8.39357852935791,8.39777946472168,2013-03-13,8.39357852935791,2013-03-15,false,true,13
2013-03-18,8.39357852935791,8.39777946472168,2013-03-13,8.39357852935791,2013-03-18,false,true,14
2013-03-19,8.39777946472168,8.39777946472168,2013-03-19,8.39357852935791,2013-03-18,true,false,15
2013-03-20,8.39357852935791,8.39777946472168,2013-03-19,8.39357852935791,2013-03-20,false,true,16
2013-03-21,8.401969909667969,8.401969909667969,2013-03-21,8.39357852935791,2013-03-20,true,false,17
2013-03-22,8.39357852935791,8.401969909667969,2013-03-21,8.39357852935791,2013-03-22,false,true,18
2013-03-25,8.39357852935791,8.401969909667969,2013-03-21,8.39357852935791,2013-03-25,false,true,19
2013-03-26,8.406172752380371,8.406172752380371,2013-03-26,8.39357852935791,2013-03-25,true,false,20
2013-03-27,8.401969909667969,8.406172752380371,2013-03-26,8.39357852935791,2013-03-25,false,false,21
2013-03-28,8.39357852935791,8.406172752380371,2013-03-26,8.39357852935791,2013-03-28,false,true,22
2013-04-01,8.39357852935791,8.406172752380371,2013-03-26,8.39357852935791,2013-04-01,false,true,23
2013-04-02,8.39357852935791,8.406172752380371,2013-03-26,8.39357852935791,2013-04-02,false,true,24
2013-04-03,8.406172752380371,8.406172752380371,2013-04-03,8.39357852935791,2013-04-02,true,false,25
2013-04-04,8.39357852935791,8.406172752380371,2013-04-03,8.39357852935791,2013-04-04,false,true,26
2013-04-05,8.28866195678711,8.406172752380371,2013-04-03,8.28866195678711,2013-04-05,false,true,27
2013-04-08,8.39357852935791,8.406172752380371,2013-04-03,8.28866195678711,2013-04-05,false,false,28
2013-04-09,8.39357852935791,8.406172752380371,2013-04-03,8.28866195678711,2013-04-05,false,false,29
2013-04-10,8.39357852935791,8.406172752380371,2013-04-03,8.28866195678711,2013-04-05,false,false,30
2013-04-11,8.39357852935791,8.406172752380371,2013-04-03,8.28866195678711,2013-04-05,false,false,31
2013-04-12,8.292856216430664,8.406172752380371,2013-04-03,8.28866195678711,2013-04-05,false,false,32
2013-04-15,8.078824043273926,8.406172752380371,2013-04-03,8.078824043273926,2013-04-15,false,true,33
2013-04-16,8.074623107910156,8.406172752380371,2013-04-03,8.074623107910156,2013-04-16,false,true,34
2013-04-17,7.95291805267334,8.406172752380371,2013-04-03,7.95291805267334,2013-04-17,false,true,35
2013-04-18,7.944521903991699,8.406172752380371,2013-04-03,7.944521903991699,2013-04-18,false,true,36
2013-04-19,7.927733421325684,8.406172752380371,2013-04-03,7.927733421325684,2013-04-19,false,true,37
2013-04-22,7.944521903991699,8.406172752380371,2013-04-03,7.927733421325684,2013-04-19,false,false,38
2013-04-23,7.944521903991699,8.406172752380371,2013-04-03,7.927733421325684,2013-04-19,false,false,39
