date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
1999-12-31,6.480092525482178,6.480092525482178,1999-12-31,6.480092525482178,1999-12-31,true,true,0
2000-01-03,6.367068767547607,6.480092525482178,1999-12-31,6.367068767547607,2000-01-03,false,true,1
2000-01-04,6.3293914794921875,6.480092525482178,1999-12-31,6.3293914794921875,2000-01-04,false,true,2
2000-01-05,6.2917160987854,6.480092525482178,1999-12-31,6.2917160987854,2000-01-05,false,true,3
2000-01-06,6.3293914794921875,6.480092525482178,1999-12-31,6.2917160987854,2000-01-05,false,false,4
2000-01-07,6.3293914794921875,6.480092525482178,1999-12-31,6.2917160987854,2000-01-05,false,false,5
2000-01-10,6.367068767547607,6.480092525482178,1999-12-31,6.2917160987854,2000-01-05,false,false,6
2000-01-11,6.3293914794921875,6.480092525482178,1999-12-31,6.2917160987854,2000-01-05,false,false,7
2000-01-12,6.2917160987854,6.480092525482178,1999-12-31,6.2917160987854,2000-01-12,false,true,8
2000-01-13,6.2917160987854,6.480092525482178,1999-12-31,6.2917160987854,2000-01-13,false,true,9
2000-01-14,6.103342533111572,6.480092525482178,1999-12-31,6.103342533111572,2000-01-14,false,true,10
2000-01-18,6.103342533111572,6.480092525482178,1999-12-31,6.103342533111572,2000-01-18,false,true,11
2000-01-19,6.103342533111572,6.480092525482178,1999-12-31,6.103342533111572,2000-01-19,false,true,12
2000-01-20,6.103342533111572,6.480092525482178,1999-12-31,6.103342533111572,2000-01-20,false,true,13
2000-01-21,6.3293914794921875,6.480092525482178,1999-12-31,6.103342533111572,2000-01-20,false,false,14
2000-01-24,6.1786932945251465,6.480092525482178,1999-12-31,6.103342533111572,2000-01-20,false,false,15
2000-01-25,6.009158611297607,6.480092525482178,1999-12-31,6.009158611297607,2000-01-25,false,true,16
2000-01-26,6.009158611297607,6.480092525482178,1999-12-31,6.009158611297607,2000-01-26,false,true,17
2000-01-27,5.952642917633057,6.480092525482178,1999-12-31,5.952642917633057,2000-01-27,false,true,18
2000-01-28,6.02799129486084,6.480092525482178,1999-12-31,5.952642917633057,2000-01-27,false,false,19
2000-01-31,5.500541687011719,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,true,20
2000-02-01,5.726592063903809,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,21
2000-02-02,5.6889166831970215,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,22
2000-02-03,5.6889166831970215,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,23
2000-02-04,5.858456611633301,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,24
2000-02-07,5.6889166831970215,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,25
2000-02-08,5.726592063903809,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,26
2000-02-09,5.726592063903809,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,27
2000-02-10,5.801942348480225,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,28
2000-02-11,5.651243686676025,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,29
2000-02-14,5.538219451904297,6.480092525482178,1999-12-31,5.500541687011719,2000-01-31,false,false,30
2000-02-15,5.500541687011719,6.480092525482178,1999-12-31,5.500541687011719,2000-02-15,false,true,31
2000-02-16,5.57589054107666,6.480092525482178,1999-12-31,5.500541687011719,2000-02-15,false,false,32
2000-02-17,5.470405101776123,6.480092525482178,1999-12-31,5.470405101776123,2000-02-17,false,true,33
2000-02-18,5.304632186889648,6.480092525482178,1999-12-31,5.304632186889648,2000-02-18,false,true,34
2000-02-22,5.636173248291016,6.480092525482178,1999-12-31,5.304632186889648,2000-02-18,false,false,35
2000-02-23,5.511845588684082,6.480092525482178,1999-12-31,5.304632186889648,2000-02-18,false,false,36
2000-02-24,5.36679744720459,6.480092525482178,1999-12-31,5.304632186889648,2000-02-18,false,false,37
2000-02-25,5.387519836425781,6.480092525482178,1999-12-31,5.304632186889648,2000-02-18,false,false,38
2000-02-28,5.242471694946289,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,true,39
2000-02-29,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,40
2000-03-01,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,41
2000-03-02,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,42
2000-03-03,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,43
2000-03-06,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,44
2000-03-07,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,45
2000-03-08,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,46
2000-03-09,5.304632186889648,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,47
2000-03-10,5.387519836425781,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,48
2000-03-13,5.346750259399414,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,49
2000-03-14,5.346750259399414,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,50
2000-03-15,5.346750259399414,6.480092525482178,1999-12-31,5.242471694946289,2000-02-28,false,false,51
