date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2022-01-13,8.122904777526855,8.122904777526855,2022-01-13,8.122904777526855,2022-01-13,true,true,0
2022-01-14,7.539440631866455,8.122904777526855,2022-01-13,7.539440631866455,2022-01-14,false,true,1
2022-01-18,7.430039882659912,8.122904777526855,2022-01-13,7.430039882659912,2022-01-18,false,true,2
2022-01-19,7.439157009124756,8.122904777526855,2022-01-13,7.430039882659912,2022-01-18,false,false,3
2022-01-20,6.618662357330322,8.122904777526855,2022-01-13,6.618662357330322,2022-01-20,false,true,4
2022-01-21,7.612374305725098,8.122904777526855,2022-01-13,6.618662357330322,2022-01-20,false,false,5
2022-01-24,7.548094749450684,8.122904777526855,2022-01-13,6.618662357330322,2022-01-20,false,false,6
2022-01-25,8.255155563354492,8.255155563354492,2022-01-25,6.618662357330322,2022-01-20,true,false,7
2022-01-26,8.328617095947266,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,true,false,8
2022-01-27,7.5848259925842285,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,9
2022-01-28,7.685833930969238,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,10
2022-01-31,7.5848259925842285,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,11
2022-02-01,7.5021820068359375,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,12
2022-02-02,7.988860130310059,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,13
2022-02-03,8.045791625976562,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,14
2022-02-04,7.759294033050537,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,15
2022-02-07,7.796024322509766,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,16
2022-02-08,7.805208206176758,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,17
2022-02-09,7.8603034019470215,8.328617095947266,2022-01-26,6.618662357330322,2022-01-20,false,false,18
