date,close_value,highest_52_weeks_value,highest_date,lowest_52_weeks_value,lowest_date,is_high52,is_low52,business_days
2001-11-28,11.2726411819458,11.2726411819458,2001-11-28,11.2726411819458,2001-11-28,true,true,0
2001-11-29,11.340144157409668,11.340144157409668,2001-11-29,11.2726411819458,2001-11-28,true,false,1
2001-11-30,11.326642990112305,11.340144157409668,2001-11-29,11.2726411819458,2001-11-28,false,false,2
2001-12-03,11.218644142150879,11.340144157409668,2001-11-29,11.218644142150879,2001-12-03,false,true,3
2001-12-04,11.164641380310059,11.340144157409668,2001-11-29,11.164641380310059,2001-12-04,false,true,4
2001-12-05,11.151141166687012,11.340144157409668,2001-11-29,11.151141166687012,2001-12-05,false,true,5
2001-12-06,11.48864459991455,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,true,false,6
2001-12-07,11.47514533996582,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,false,false,7
2001-12-10,11.367142677307129,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,false,false,8
2001-12-11,11.28614330291748,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,false,false,9
2001-12-12,11.369848251342773,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,false,false,10
2001-12-13,11.172745704650879,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,false,false,11
2001-12-14,11.313143730163574,11.48864459991455,2001-12-06,11.151141166687012,2001-12-05,false,false,12
2001-12-17,11.60474967956543,11.60474967956543,2001-12-17,11.151141166687012,2001-12-05,true,false,13
2001-12-18,11.591245651245117,11.60474967956543,2001-12-17,11.151141166687012,2001-12-05,false,false,14
2001-12-19,11.529144287109375,11.60474967956543,2001-12-17,11.151141166687012,2001-12-05,false,false,15
2001-12-20,11.542648315429688,11.60474967956543,2001-12-17,11.151141166687012,2001-12-05,false,false,16
2001-12-21,11.60474967956543,11.60474967956543,2001-12-21,11.151141166687012,2001-12-05,true,false,17
2001-12-24,11.758650779724121,11.758650779724121,2001-12-24,11.151141166687012,2001-12-05,true,false,18
2001-12-26,11.812649726867676,11.812649726867676,2001-12-26,11.151141166687012,2001-12-05,true,false,19
2001-12-27,11.988155364990234,11.988155364990234,2001-12-27,11.151141166687012,2001-12-05,true,false,20
2001-12-28,11.988155364990234,11.988155364990234,2001-12-28,11.151141166687012,2001-12-05,true,false,21
2001-12-31,12.147457122802734,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,true,false,22
2002-01-02,11.799151420593262,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,23
2002-01-03,11.89365005493164,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,24
2002-01-04,11.866650581359863,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,25
2002-01-07,11.815349578857422,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,26
2002-01-08,11.772151947021484,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,27
2002-01-09,11.569647789001465,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,28
2002-01-10,11.699248313903809,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,29
2002-01-11,11.596647262573242,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,30
2002-01-14,11.534547805786133,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,31
2002-01-15,11.367142677307129,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,32
2002-01-16,11.259142875671387,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,33
2002-01-17,11.434646606445312,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,34
2002-01-18,11.340144157409668,12.147457122802734,2001-12-31,11.151141166687012,2001-12-05,false,false,35
